gene_id	C1	C2	T1	T2	T3
6558	38.46	75.79	6.13	3.48	5.00
6559	0	0	8.38	7.52	8.32
6564	6.83	6.31	0.31	0.39	0.41
6566	5.46	7.39	44.08	41.15	40.21
657	12.64	25.42	10.30	9.20	8.75
6573	1.37	0.37	18.14	16.76	16.59
6574	8.36	10.41	33.45	35.32	40.19
6575	28.64	10.04	11.09	9.74	8.04
6578	5.94	2.01	1.00	1.52	1.30
6579	0.17	0.04	1.42	0.70	1.22
6581	4.16	2.31	1.62	1.24	0.52
6585	0.04	0.10	4.45	3.96	3.33
6586	24.83	25.46	0.57	0.41	0.73
659	10.31	14.27	3.80	3.78	3.91
6590	212.66	80.88	46.95	41.53	59.30
6591	36.03	31.36	9.93	10.06	6.10
6595	28.91	32.31	12.37	10.86	14.60
6596	3.92	4.88	24.02	16.01	21.84
65983	12.99	10.88	3.55	2.80	3.04
65985	25.56	13.13	13.85	11.58	10.87
65999	4.59	0.60	12.31	15.32	15.00
660	1.48	2.32	0.39	0.16	0
66002	13.38	6.29	1.88	2.31	2.42
66004	12.38	0.95	1.00	1.79	1.56
66008	8.56	11.65	8.27	7.39	8.89
6606	23.18	101.08	29.13	41.92	35.15
661	9.17	4.76	19.21	25.07	21.68
6614	0.56	0.67	0.10	0	0
6621	5.09	2.10	10.58	13.40	10.50
6623	16.55	8.45	7.87	5.56	4.21
6626	26.29	8.68	65.96	83.31	60.26
6628	128.27	33.01	373.73	431.94	339.62
6629	16.59	10.95	50.96	48.26	61.47
6638	22.57	9.32	74.63	77.83	75.87
664	34.72	23.14	100.33	98.18	110.79
6646	1.23	2.70	12.09	11.55	11.02
6652	14.30	5.92	30.98	31.97	31.66
6655	10.68	13.85	7.21	7.56	6.26
6657	0.14	0.11	9.98	8.55	9.66
6658	0	0	3.37	4.14	3.31
6659	10.28	2.81	25.19	26.90	26.71
6660	2.19	1.97	0.88	0.62	1.02
6662	36.87	30.37	8.27	10.45	8.22
6663	8.90	2.42	31.59	34.13	31.32
6664	0	0	1.67	1.27	0.96
6665	25.65	1.79	1.70	1.20	1.25
6666	3.91	0.40	21.54	27.53	22.66
667	83.50	167.46	9.25	5.88	9.57
6672	19.06	19.27	13.85	11.87	15.63
6674	4.68	2.27	2.27	2.67	1.80
6676	0.48	0.56	6.85	7.54	9.41
6678	553.50	261.66	208.94	211.27	199.37
6688	4.97	0.78	26.15	23.07	15.31
6692	100.42	35.31	16.57	22.44	22.53
6693	0.75	0.11	13.01	10.18	12.35
6695	4.33	2.47	14.17	11.00	11.07
6696	0.87	2.18	84.61	77.37	88.52
6697	7.23	1.51	26.97	21.25	24.35
6698	23.71	11.79	0.55	0	0
6699	148.75	110.81	0	0.70	0.72
6703	92.59	88.80	1.58	0.65	2.02
6704	111.67	92.76	0	0	0
6706	78.97	131.16	0	0	0
6709	56.09	155.63	51.13	44.13	52.50
6711	45.84	77.83	43.98	37.71	44.52
6712	41.95	44.42	10.01	9.14	10.97
6723	49.15	12.93	147.67	188.53	131.53
6725	6.95	0.45	0.28	0.34	0.36
673	6.47	21.67	4.50	4.10	4.28
6736	4.09	7.46	0.39	0	0
6744	96.13	81.83	24.25	21.35	28.08
6747	22.89	6.54	53.80	48.47	50.52
6750	2.79	2.69	0	0	0
6753	0	0	2.25	1.28	1.24
6768	77.05	48.74	20.90	14.22	18.68
677	391.47	92.48	53.79	73.40	47.10
6774	45.10	74.98	34.07	32.60	34.27
6778	57.37	40.26	34.36	32.91	34.91
678	201.84	86.37	77.90	80.12	86.87
6781	1.24	0.27	8.49	10.73	9.56
6782	3.88	3.79	16.79	16.07	15.55
6783	3.50	5.15	0.19	0	0
6785	18.17	23.54	2.35	1.05	2.07
6786	34.66	23.65	18.41	17.60	15.83
6790	2.73	4.97	41.17	38.08	38.42
6792	1.41	6.54	0.78	0.84	1.31
6801	5.56	7.06	3.39	2.22	2.93
6804	1.63	0.39	5.45	3.91	6.77
6812	10.18	13.08	52.34	55.56	56.20
6814	18.53	24.20	15.57	14.34	14.07
6817	5.61	5.50	25.15	26.45	33.52
6819	0	0	2.12	3.47	3.04
682	172.32	28.94	572.23	560.99	527.31
6820	78.30	47.38	6.95	10.26	5.01
6822	0	0	7.39	5.15	6.50
6836	50.81	16.94	104.82	109.34	104.52
6839	3.53	0.59	11.64	15.02	11.15
684	10.28	3.78	152.34	155.54	136.20
6840	13.45	19.74	11.95	11.60	11.74
6843	1.75	0.84	6.70	14.75	13.05
685	11.82	6.48	0	0.45	0
6854	2.08	1.47	0.79	0.46	0.35
6857	0.47	0	2.81	2.17	2.10
6869	1.83	0.63	0	0	0
6874	3.92	2.51	11.53	10.35	11.72
6876	86.19	29.92	13.07	15.33	11.96
6878	19.35	8.74	43.75	60.74	47.43
688	92.63	59.63	9.00	12.67	12.91
6884	19.57	22.71	13.96	11.77	12.97
6890	27.77	41.71	23.80	24.65	28.58
6892	24.44	9.88	67.97	92.29	78.18
6895	5.69	1.59	20.08	20.40	18.74
6899	12.58	8.59	0.64	0.39	2.27
6906	0	0	8.83	6.98	10.30
6909	4.37	0.71	19.45	24.81	18.37
6913	4.08	6.38	0.37	0.46	0.12
6919	11.58	3.74	27.96	30.03	28.09
6920	16.65	18.93	4.79	5.88	6.91
6925	12.76	25.74	4.34	3.40	3.89
6926	15.75	16.61	9.60	11.15	11.69
6927	0	0	1.83	2.24	2.36
6929	28.32	7.13	47.76	71.56	55.17
6932	11.03	2.47	65.56	77.61	68.04
6934	7.38	7.72	5.42	7.03	5.52
6935	6.23	11.35	5.08	3.45	5.43
694	50.80	16.53	26.05	24.19	23.78
6942	12.31	16.13	8.51	7.91	9.98
6947	2.01	2.62	0.21	0	0
695	0.40	1.44	10.01	10.96	10.63
699	2.56	2.54	29.24	25.36	28.91
6997	0	0	24.63	25.60	19.36
7004	5.07	3.95	16.42	23.63	13.05
7005	30.46	7.63	8.94	12.71	9.99
7006	3.24	3.76	1.63	1.22	1.29
7008	34.55	3.32	3.12	3.19	3.17
701	3.40	4.76	22.22	16.63	19.43
7010	4.62	7.49	2.18	2.18	1.75
7018	12.59	13.20	180.91	191.74	181.78
7020	42.03	41.50	19.51	21.18	17.34
7021	5.29	3.99	0	0.14	0.07
7022	35.19	13.63	13.10	16.36	14.12
7023	3.58	3.54	10.85	15.79	15.79
7025	0.83	0.21	8.08	9.16	8.51
7031	0	0	608.62	791.68	561.61
7033	2.04	0	13.41	16.91	10.09
7035	3.67	6.78	28.80	30.26	23.68
7036	0.28	0.65	11.18	13.33	9.51
7037	16.21	17.33	69.25	60.60	63.67
7038	4.25	5.33	0.08	0	0.10
7039	17.54	0.86	2.19	2.32	3.13
7040	19.49	10.40	45.19	61.37	50.39
7042	0.69	0.62	2.42	3.84	3.90
7043	5.25	6.55	1.23	1.63	1.22
7044	0.15	0	3.50	3.86	2.36
7048	43.13	21.68	17.74	16.95	15.30
7049	12.39	39.36	4.42	4.81	5.59
705	10.11	2.85	27.44	29.41	27.67
7051	36.84	54.87	0.71	1.02	0.46
7052	1.61	2.98	22.95	23.10	22.16
7053	68.14	50.72	0	0.15	0
7056	91.32	55.42	3.40	1.98	3.55
7057	32.95	37.23	21.46	20.05	21.78
7062	571.13	1306.07	0.28	0.23	0.60
7067	28.50	13.84	14.22	16.72	16.65
7068	5.08	5.17	1.20	1.18	0.97
7069	52.52	9.49	0	0	0
7071	85.97	38.21	33.25	34.30	33.43
7074	16.43	21.01	5.43	4.78	4.99
7076	71.86	15.69	189.48	238.93	207.36
7078	152.56	48.16	47.52	45.75	49.37
7079	9.28	7.41	3.22	3.22	3.38
708	63.86	43.72	211.37	184.40	222.41
7082	16.21	32.64	7.66	7.39	9.00
7083	12.60	2.55	42.47	62.67	49.84
7086	63.52	42.79	331.60	380.48	304.56
7087	0	0.36	10.53	9.42	8.21
7091	12.80	9.74	6.08	6.32	6.74
7092	1.13	2.01	0	0	0
710	82.34	103.62	12.60	12.79	16.25
7100	1.13	1.99	0.46	0.38	0.59
7101	0.11	0.10	1.63	1.25	2.11
7103	16.33	10.42	9.46	3.64	4.94
7106	21.96	9.63	55.54	65.88	52.77
7110	7.95	9.91	7.36	5.20	7.25
7112	15.00	13.73	56.57	51.91	59.84
7113	6.24	1.92	0.72	1.51	1.85
712	6.67	6.97	0	0	0
7122	50.29	4.94	0	0	0.25
7123	94.19	52.96	2.37	4.37	1.76
7128	32.85	16.75	15.90	17.03	17.41
713	0.52	2.23	0	0	0
7139	4.90	11.51	1.76	2.36	1.47
714	8.45	2.82	0	0	0
7140	2.94	6.47	0.29	0.35	0.36
7145	42.06	28.74	2.83	2.97	3.81
7148	16.22	91.22	2.56	3.22	2.36
715	62.88	43.07	37.53	38.81	33.03
7153	9.24	17.10	66.66	49.10	67.78
716	82.17	124.15	12.42	14.74	12.08
7164	36.54	13.45	13.32	12.04	8.73
7168	115.12	197.54	110.75	111.79	116.92
717	2.78	4.92	21.35	20.96	23.90
7172	9.33	16.53	9.22	9.06	8.43
7179	0	0	1.67	1.76	2.00
7186	5.91	3.41	17.62	17.20	18.08
7188	2.32	1.46	8.00	7.71	7.64
72	24.42	11.57	1.12	1.24	1.07
721	0	0.78	23.59	25.69	25.16
722	0	0	3.68	2.35	3.42
7225	1.57	1.32	0	0	0
7226	0.16	0.60	7.07	10.34	5.82
7227	15.48	36.55	2.11	1.42	2.64
723790	11.66	371.68	30.50	38.99	34.02
725	0.37	0	17.72	10.15	18.76
7251	42.65	51.49	37.75	39.50	33.63
7259	20.97	26.89	14.11	14.60	17.48
7266	58.41	45.30	44.16	38.95	42.48
727	0.63	2.03	9.96	7.22	9.66
7272	2.19	2.58	13.34	11.15	10.03
7273	0.15	0.69	0.20	0.13	0.21
7275	2.17	0.51	6.06	4.14	7.09
7276	0	0.61	9.64	10.50	10.48
7277	187.07	132.54	31.17	32.59	29.90
7280	303.06	676.47	63.02	74.67	73.12
728047	2.25	0.09	10.52	10.43	9.76
728113	129.58	235.09	1.20	2.53	0.35
728118	1.79	10.82	1.57	0.57	1.00
728130	0.61	1.98	0.46	0.51	0.33
728224	35.15	53.90	0	0	0
728239	2.39	2.20	10.07	10.07	9.58
728279	60.78	7.84	0	0	0
7286	64.48	43.43	16.30	13.72	14.88
728741	1.64	4.92	0.29	0.32	0.28
728833	0	0.20	7.09	7.93	6.43
729	1.30	1.07	0	0	0
729230	0.44	0.07	2.20	1.24	2.51
729262	0.34	5.27	0	0.77	0.50
729359	153.81	271.68	0.72	1.13	0.33
729422	0	0	20.41	20.00	26.71
729428	0	0	19.26	51.97	64.54
729431	0	0	20.41	20.00	26.71
729540	0.74	0.38	0	0	0
729597	0.23	4.60	0.43	0.54	0.28
7298	10.32	4.12	132.65	107.86	129.05
729830	9.50	4.92	1.02	1.12	0.66
729873	0	0	2.49	0.73	1.54
729920	0.99	1.05	0.18	0.52	0.39
730	1.15	1.33	0	0.07	0
7306	198.80	145.25	7.57	9.15	9.18
730755	11.87	14.20	0	0.98	0
731	0	0	0.55	0.68	2.15
7316	684.38	2402.40	540.81	525.42	675.57
732	0	0	1.22	2.92	0.79
7337	17.07	35.33	16.85	13.29	20.10
7347	57.37	30.23	25.73	29.17	23.38
7348	2.71	0.66	0.16	0.40	0.21
7349	0	0	4.76	7.47	3.33
7351	13.25	4.67	53.30	70.76	56.58
7353	28.33	31.75	24.53	18.75	25.91
7365	0	0.25	2.45	2.76	2.32
7373	6.27	10.57	5.38	5.26	6.28
7375	19.76	24.37	15.37	17.40	18.70
7378	3.38	0.92	26.85	31.30	29.61
7379	0	0	3.30	4.52	0.94
7388	157.11	87.19	429.23	365.73	424.69
7398	10.00	8.43	33.97	27.32	33.09
7402	14.49	30.51	7.68	6.00	6.70
7403	7.91	18.34	7.23	6.91	5.74
7404	5.96	18.73	0.73	0.73	0.68
7409	0.85	0.84	17.81	14.70	17.32
7414	33.10	51.04	28.40	25.38	30.17
7415	98.07	149.96	101.59	91.28	101.14
7421	36.51	11.61	3.92	3.18	2.80
7422	28.81	18.34	89.21	103.85	87.03
7425	0.81	0.10	25.07	28.42	26.75
7429	0	0	8.50	6.90	8.96
7430	176.98	165.73	70.61	65.78	63.49
7433	18.25	9.89	1.84	3.46	2.45
7444	11.49	11.33	8.67	6.18	8.11
7447	19.44	7.70	4.47	3.66	2.14
7448	0	0	17.41	26.31	15.99
745	0.12	0.05	6.65	8.12	9.09
7450	20.58	50.61	0.29	0.49	0.47
7453	25.37	16.20	194.08	180.93	184.29
7454	1.52	1.18	18.32	26.52	20.58
7456	3.76	2.89	19.53	20.30	23.21
746	67.20	31.73	225.91	233.62	152.77
7462	0.79	0.27	14.90	15.53	16.73
7468	7.93	3.96	29.39	26.56	32.23
7473	22.76	6.00	2.33	2.50	2.51
7477	12.71	1.49	2.43	2.48	3.43
7481	20.52	4.38	1.56	0.85	1.12
7482	2.74	2.79	0.39	0.99	0.85
7490	0	0	2.72	3.06	3.30
7494	70.55	19.39	202.26	194.93	184.75
7498	0.96	3.56	0.23	0.14	0.44
7499	13.97	16.15	0	0.28	0.29
7504	0.59	0.10	1.88	2.15	2.35
7507	8.05	15.93	7.87	4.18	8.17
7512	2.38	2.73	0.10	0.12	0.25
7516	1.01	0.17	6.54	5.73	5.82
7517	7.05	2.10	16.97	20.28	15.31
752	3.90	2.08	24.58	23.16	22.37
7535	0.72	0.66	23.97	27.05	19.33
7538	146.07	36.09	54.15	65.59	50.81
754	65.71	12.09	165.05	174.06	163.69
7544	3.47	11.94	1.11	0.76	0.42
7545	0.13	0.15	1.68	1.68	1.13
7546	0	0	7.88	8.60	8.34
7547	0	0	2.34	2.93	1.63
7568	2.70	2.61	1.50	0.66	1.66
7570	5.85	1.97	15.69	15.37	15.56
7576	2.31	7.00	2.48	2.39	2.62
7581	9.19	6.54	6.89	5.14	5.94
760	21.74	24.55	2.83	5.20	2.86
7644	2.81	40.70	3.16	2.76	3.08
765	80.72	54.39	0	0	0
768	7.23	6.53	53.75	51.99	57.01
768211	6.44	37.41	4.53	3.07	4.10
768239	38.41	6.78	0.07	0	0
7704	4.94	5.14	0.34	0.43	0.34
771	52.10	34.49	14.66	15.51	18.04
773	0.04	0.03	0.79	0.74	0.78
7739	57.77	30.10	8.00	7.83	13.69
7764	7.10	7.91	26.17	24.95	29.35
7771	1.51	2.00	0.88	0.91	0.80
7779	36.08	35.28	8.03	9.46	7.61
7782	3.92	1.75	1.67	1.17	0.41
7784	2.88	2.28	13.07	10.98	9.79
7799	11.11	9.46	7.70	8.82	7.08
780	126.13	37.45	44.69	49.16	44.08
7803	35.21	10.93	70.68	72.13	72.12
7804	1.95	1.80	10.12	9.60	11.68
7805	9.02	4.47	72.23	78.49	80.55
781	1.53	12.04	1.24	0.79	1.40
7813	2.82	5.88	2.37	2.21	1.76
7832	111.30	5.24	15.07	18.80	17.88
7837	6.64	7.38	27.62	29.86	27.50
7844	15.92	12.37	8.80	8.35	11.54
7846	197.40	288.63	109.46	99.51	98.40
7850	9.28	9.68	0.28	0	0
7851	22.70	10.47	0.54	0.26	0.28
7852	4.16	5.03	52.42	47.55	52.28
7855	2.34	0.68	5.78	4.66	5.30
7857	0.40	0.10	3.20	3.61	3.80
7866	16.06	8.28	45.76	51.06	41.50
7869	5.50	2.40	39.94	43.93	37.74
7871	12.80	12.23	10.36	8.45	7.09
7873	30.47	12.90	80.53	68.26	80.19
7874	36.12	47.05	37.69	31.52	37.22
78987	5.93	3.06	16.68	20.55	18.97
78990	16.82	3.23	1.69	1.66	0.87
78995	1.26	0.68	5.18	3.53	6.34
78997	0	0	1.18	1.23	1.22
78999	10.51	1.48	32.37	45.15	31.37
790	7.68	5.25	31.23	30.96	31.82
79000	1.46	1.24	6.59	6.14	8.52
79001	55.21	33.35	145.81	163.07	147.77
79003	2.97	0.93	13.87	9.80	14.09
79006	3.79	0	19.64	18.32	16.43
79007	6.32	0.37	23.82	24.73	23.40
79012	0	0.08	3.24	2.42	2.44
79019	2.83	0.63	24.25	32.00	24.50
79022	21.09	14.95	73.22	76.07	81.36
79026	304.32	1119.57	48.07	38.38	59.66
7903	0.27	0.28	3.71	3.34	3.96
79037	9.99	1.04	23.34	32.33	21.05
79041	0.44	0.33	4.52	6.05	6.87
79056	9.60	3.78	0.88	0.94	0.84
79064	10.22	2.40	32.40	25.11	33.67
79070	0.82	1.79	15.82	11.32	11.99
79071	19.41	5.88	8.13	6.46	10.53
79075	1.67	0.83	10.00	10.32	10.84
79077	25.95	12.30	63.28	62.00	57.86
79080	18.32	3.90	42.21	49.61	42.32
79081	0.42	1.36	10.60	9.23	10.97
79083	5.87	4.23	37.94	37.06	34.30
79084	13.23	4.37	28.18	33.95	31.76
79092	7.87	2.52	1.17	1.25	0.97
790955	5.89	0.56	14.48	16.11	16.70
79097	0.72	2.46	0	0	0.30
79098	31.33	5.65	0.06	0	0.24
79101	11.00	7.99	31.85	33.16	30.42
79102	13.69	3.79	30.95	39.55	29.59
79140	2.58	0.76	8.54	12.70	9.15
79143	14.07	3.39	47.47	61.99	56.75
79148	10.47	3.70	0.71	1.68	0.79
79157	11.72	12.35	7.88	10.10	9.34
79158	17.69	23.11	16.23	11.82	11.94
79168	0.73	1.99	0	0	0.30
79172	2.89	0.32	10.19	10.46	12.20
7918	5.40	2.21	10.30	13.45	12.67
79180	17.94	10.80	60.84	62.10	56.81
79187	0.20	0	6.63	7.32	4.38
79192	8.11	3.67	0.72	1.11	1.86
79365	8.90	5.55	5.36	2.65	4.80
794	20.69	6.51	2.50	2.52	2.51
79415	13.04	6.01	32.14	36.36	35.03
79443	14.01	19.41	6.21	7.05	5.27
79447	6.10	2.08	18.68	21.24	18.29
79567	9.62	5.03	21.98	25.81	22.40
79570	1.06	0.46	3.71	3.45	3.92
79574	0	0	2.99	4.20	3.54
79577	6.29	23.76	7.67	8.27	8.43
79581	18.27	2.45	43.26	54.42	42.83
79586	21.95	2.31	85.85	94.61	80.76
79587	10.36	6.56	28.06	26.49	28.95
79589	3.77	2.92	2.08	1.99	1.34
79591	11.84	8.63	7.75	7.35	6.29
79608	1.21	1.48	0.73	0.42	0.67
79616	0	0.08	5.06	4.06	3.74
79618	1.38	5.67	1.18	1.71	1.24
79622	11.69	4.86	33.96	34.12	31.25
79623	1.90	1.66	6.28	7.86	7.33
79624	3.84	3.08	18.81	18.09	16.13
79627	9.57	4.33	4.81	3.93	5.01
79629	2.76	1.45	14.68	21.31	10.95
79633	0.80	2.37	0.40	0.52	0.36
79641	5.33	1.69	13.58	17.61	13.38
79645	2.09	0.25	0	0	0
79646	19.69	16.01	9.27	10.54	10.60
79647	16.80	3.06	47.38	36.20	39.26
7965	15.87	7.06	38.25	44.62	39.78
79652	5.81	0.83	1.07	0.25	0.46
79658	9.46	12.56	3.64	3.02	3.87
79659	1.42	4.41	1.94	1.45	1.16
79669	7.58	5.77	1.08	2.31	1.31
79670	15.82	23.20	4.84	3.79	4.14
79679	9.16	1.93	1.75	1.24	2.09
79684	1.98	0.98	7.47	5.49	6.19
79689	11.11	6.39	3.11	2.05	2.26
79709	15.93	11.46	68.79	73.15	69.28
79711	12.92	7.99	34.68	35.62	38.56
79714	6.74	2.54	14.95	17.96	16.91
79723	2.17	0.78	7.38	4.55	7.33
79727	0.09	0	41.84	42.44	49.31
79729	30.39	13.23	5.22	6.29	5.78
79731	4.83	5.06	20.61	16.66	22.35
79742	5.84	1.77	0	0	0.10
79745	16.81	29.02	4.99	3.64	5.37
79746	16.17	4.92	3.01	3.70	6.21
79751	11.40	3.66	19.31	29.98	22.23
79755	135.93	159.00	1.43	2.38	2.11
79758	8.28	8.12	3.83	5.16	3.82
79767	14.45	4.55	4.55	3.83	5.53
79772	2.92	6.75	2.09	3.70	2.67
79784	72.79	98.73	11.24	10.57	10.89
79785	4.84	3.68	0.34	0	0.88
79799	0	0	3.11	2.59	1.15
7980	0.44	0.22	36.81	44.60	38.34
79800	1.34	1.78	1.11	0.79	0.77
79801	2.23	1.07	11.90	10.37	12.17
79805	0.09	0.12	3.82	3.10	3.25
79812	14.12	5.83	0.08	0.19	0.30
79814	0.44	0.08	6.58	7.04	4.58
79815	14.05	7.19	5.25	5.57	5.17
79822	2.66	2.53	0.88	1.51	0.91
79828	4.78	2.10	2.33	1.85	2.19
79829	6.19	1.01	13.99	13.56	16.81
79839	0.38	1.78	0.24	0.15	0
7984	19.49	26.07	4.31	4.97	4.89
79844	0.68	0.69	3.48	4.31	4.65
79852	25.77	9.89	0.57	0.46	0.98
79856	0	0	0.97	0.95	1.00
79858	2.99	1.95	0.79	0.87	1.75
79864	2.98	2.37	1.52	1.83	1.56
79865	0	0	1.96	1.99	1.43
79866	1.60	0.75	6.48	6.71	6.91
79887	30.13	30.15	7.87	5.25	8.38
79888	3.03	1.74	57.98	54.87	56.51
79895	0.72	0.70	5.15	3.65	4.29
799	0	0	2.66	2.88	1.78
79901	47.70	22.54	11.88	14.99	15.79
79919	34.36	2.92	0.91	1.28	1.34
79922	1.14	0	9.58	7.10	8.15
79923	0	0.47	6.15	7.24	7.12
79924	0.49	0	7.04	5.36	6.07
79930	0.49	0.47	15.52	19.60	19.09
79937	2.86	14.08	1.79	1.22	2.56
7994	14.21	23.20	7.82	7.21	8.97
79948	0	0	9.58	11.94	8.12
79953	0	0	1.31	1.61	2.47
79957	3.70	0.86	9.40	10.97	8.29
79962	0.26	0	3.73	3.70	4.61
79968	1.71	2.44	10.44	9.16	9.02
79977	20.42	23.60	3.06	2.22	2.58
79980	6.95	2.65	20.71	20.74	22.03
79983	97.80	164.61	0.34	0.41	0.43
79987	2.54	10.55	2.67	1.96	2.51
79991	5.34	3.05	3.41	3.02	2.59
79993	13.24	8.51	1.96	0.94	1.43
800	71.72	53.13	29.22	25.16	32.66
80004	27.35	14.87	8.91	11.80	10.82
80010	2.14	1.02	7.59	8.00	6.93
80012	4.17	7.82	4.00	3.27	4.83
80013	8.92	12.05	6.99	8.45	5.92
80020	4.77	2.77	12.13	14.62	14.29
80023	7.22	0.76	27.49	29.80	29.93
80034	0.58	0.13	0.08	0	0
80045	18.90	10.73	0.89	0.37	0.38
80055	3.26	2.69	1.44	2.39	1.81
80095	2.60	3.25	2.21	1.76	1.37
80114	3.38	3.43	2.32	2.40	1.92
80115	0.97	0.50	3.40	5.50	4.58
80119	0.51	0.12	10.16	8.88	10.29
8013	7.49	2.87	3.64	3.69	3.09
80131	14.05	2.72	1.72	2.55	1.40
80149	40.56	7.14	9.45	11.70	8.72
80150	1.63	1.04	15.41	12.07	12.43
80157	21.53	21.05	0	0	0
80162	1.69	0.57	23.23	24.68	29.09
80174	0.38	0.45	4.78	5.85	4.73
80177	3.84	1.05	0	0	0
80178	0.43	0	12.63	10.51	11.02
80194	67.74	30.50	38.88	30.57	24.04
80195	31.24	7.21	11.33	12.62	9.30
80204	17.78	26.17	16.09	16.88	16.53
80205	7.09	14.75	3.95	3.23	4.39
80206	10.03	8.25	2.88	1.94	2.59
80208	9.80	21.70	8.52	7.84	10.37
80216	3.95	3.10	1.98	2.14	1.95
80227	7.19	5.03	23.74	23.57	22.65
80228	1.74	0.24	9.03	10.73	8.18
80232	32.55	24.16	21.45	23.33	21.45
80237	7.06	5.87	1.72	4.23	1.82
80243	1.67	3.21	0.66	0.73	0.76
80258	1.27	1.88	0.20	0.37	0.13
80263	1.83	0.82	4.95	6.21	5.56
80264	3.78	9.85	2.93	3.10	1.95
80271	21.76	11.09	7.83	9.14	9.99
80279	38.36	21.12	101.11	85.29	105.10
8028	13.11	13.65	13.51	8.94	9.62
8029	0.20	0.88	0.16	0.07	0.18
8030	20.78	12.40	10.93	9.64	11.17
8031	69.38	56.13	54.95	46.02	54.29
80310	4.57	3.47	0.91	0.30	0.21
80314	9.54	8.84	6.75	7.83	5.90
80315	7.81	4.97	4.45	3.87	3.66
80320	46.22	4.00	0.26	0.21	0.78
80324	8.84	4.20	31.36	27.27	30.37
80326	6.89	1.14	0.42	0.69	0.54
80329	0.11	0	2.85	2.40	3.06
80332	4.48	1.34	1.42	1.55	1.12
80336	1.80	2.03	17.46	21.05	18.70
80341	0	0.14	31.56	40.46	31.14
80342	0.33	0.29	5.15	8.53	7.08
80351	22.18	16.00	11.36	12.91	10.93
80352	33.75	12.99	1.23	3.39	2.18
8036	16.40	16.92	10.24	7.30	9.61
8061	13.99	2.26	35.33	38.18	34.77
80704	2.19	1.27	0.61	0.21	0.45
80709	3.28	2.90	15.24	17.74	15.84
80726	2.14	1.38	0.68	1.25	0.77
80727	32.11	5.92	61.84	81.46	61.23
8073	23.45	8.60	68.04	63.49	63.08
80736	2.23	1.22	0.39	0	0.48
80739	3.00	0.22	0	0.18	0.09
80740	121.06	45.17	0	0.92	1.92
80742	2.81	0.25	9.39	11.08	12.93
80758	5.33	0.81	20.40	20.02	11.35
8076	13.20	4.11	0.80	0.57	0.79
80760	15.97	15.71	0.97	1.99	1.35
80763	0	0	1.14	1.05	1.10
80765	17.42	9.72	4.04	6.52	7.81
80774	1.22	0.25	9.56	11.71	10.29
808	52.88	8.96	116.82	136.75	113.88
80818	10.70	6.80	3.51	3.96	2.91
80830	1.58	0.47	4.37	4.11	4.66
80833	12.91	4.48	4.05	4.00	3.60
8085	10.06	12.03	9.28	8.98	8.90
80853	9.01	10.63	2.97	3.03	2.83
8091	0.42	0	16.71	18.46	13.75
8092	0.27	0	6.44	6.97	4.97
81	224.11	385.18	124.56	135.97	123.79
810	944.64	99.51	0	0	0.62
81034	4.54	2.69	12.13	11.39	12.48
81035	6.07	6.07	24.90	24.10	23.73
813	22.20	11.89	85.07	84.74	86.32
8131	10.53	6.74	23.29	33.55	26.45
8139	8.78	74.21	0.58	0.62	1.12
814	0.06	0	0.68	0.73	0.67
8140	48.19	50.02	196.62	216.16	189.13
81502	42.05	35.74	136.27	152.86	129.67
81532	43.52	14.94	17.52	19.67	17.00
81545	12.31	11.42	7.52	4.88	6.51
81552	11.84	1.35	38.51	37.31	36.33
81553	15.43	6.38	1.32	0.43	1.53
81557	2.39	2.20	10.07	10.07	9.58
81562	4.30	2.05	17.55	13.00	13.04
81563	14.25	3.06	4.28	4.01	5.16
81565	91.20	34.85	19.51	19.04	20.12
81567	47.55	23.18	196.55	207.83	212.80
81569	0	0	4.43	3.48	2.05
81573	6.28	6.29	5.45	4.50	3.93
81575	21.33	0.85	1.33	2.61	1.45
81578	2.63	4.19	0.14	0.19	0.74
81606	28.70	5.90	6.36	6.02	7.34
81607	69.15	53.93	1.59	2.06	1.69
81610	4.69	4.19	17.35	16.47	21.33
81615	0.55	0.14	6.33	6.05	6.57
81617	8.79	3.98	2.84	2.27	2.94
81618	16.91	2.54	102.77	97.02	84.64
81620	4.17	1.47	39.68	50.71	41.94
81622	9.97	3.93	44.40	45.45	36.42
81671	17.70	10.92	90.61	92.86	90.17
817	7.65	17.03	5.54	5.62	7.15
81704	6.98	11.75	3.95	3.13	3.18
81706	39.89	10.54	1.50	1.11	2.33
8175	34.99	20.76	75.86	128.37	70.42
81788	27.35	8.25	10.38	9.72	8.25
81790	6.83	10.91	5.11	4.77	6.33
81831	2.62	1.52	12.83	12.44	12.17
81832	0.16	0	1.33	1.40	1.38
81846	9.51	17.38	6.94	5.99	5.98
81848	3.41	0.21	10.12	12.12	10.67
81850	90.79	54.65	0	0	0
81851	126.24	116.40	0	0	0
81870	33.10	71.90	0	0	0
81871	59.27	95.97	0	0	0
81872	113.09	153.39	0	0	0
81928	4.28	0.63	9.62	12.33	10.63
8200	0.38	0	6.76	7.82	5.66
8209	33.10	14.03	81.99	73.88	78.25
8226	2.75	1.40	11.11	10.05	11.28
8237	11.00	9.64	44.24	44.87	48.51
825	11.60	23.51	11.51	13.37	15.37
8270	16.47	4.15	56.15	62.06	57.80
8284	9.36	13.95	3.07	3.23	4.59
